arpabet,our-sampa
P,p
T,t
K,k
B,b
D,d
G,g
M,m
N,n
F,f
V,v
S,s
Z,z
R,r
NG,N
TH,T
DH,D
SH,S
ZH,Z
Y,j
HH,h
CH,tS
JH,dZ
IY,i
IH,I
EY,eI
EH,E
AE,&
AA,a
AO,0
OW,oU
UH,U
UW,u
ER,!
AH,V
AY,aI
AW,aU
OY,0I
AX,@
