danish,neuron
Q,0
s,1
S,2
h,3
p,4
t,5
k,6
f,7
b,8
d,9
g,10
v,11
m,12
n,13
N,14
l,15
R,16
r,17
W,18
w,19
j,20
J,21
D,22
0,23
U,24
i,25
e,26
E,27
8,28
a,29
A,30
y,31
Y,32
7,33
6,34
u,35
o,36
O,37
9,38
