danish-sampa,our-sampa
Q
s,s
S,S
h,h
p,p
t,t
k,k
f,f
b,b
d,d
g,g
v,v
m,m
n,n
N,N
l,l
R,???
r,???
W,???
w,w
j,j
J,J*
D,D
0,@
U,V
i,i
e,e
E,E
8,&
a,
A,a
y,
Y,
7,
6,
u,
o,
O,
9,
